timestamp,new_position,prev_position,turnover,cost
2024-07-26 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-26 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-26 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-27 10:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-27 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-27 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-27 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-27 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-28 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-29 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-29 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-29 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-30 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-31 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-31 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-01 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-02 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-02 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-03 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-04 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-04 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-04 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-05 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-05 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-05 12:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-07 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-07 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-07 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-07 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-08 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-08 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-08 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-08 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-09 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-09 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-09 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-09 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-09 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-10 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-10 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-11 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-12 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-12 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-13 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-13 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-13 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-13 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-13 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-14 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-14 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-14 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-14 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-15 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-16 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-16 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-16 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-16 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-18 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-18 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-18 10:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-18 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-19 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-19 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-19 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-19 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-20 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-20 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-21 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-21 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-21 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-21 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-22 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-22 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-23 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-23 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-26 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-26 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-26 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-26 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-27 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-27 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-27 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-28 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-28 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-29 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-30 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-30 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-31 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-31 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-08-31 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-08-31 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-03 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-03 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-03 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-04 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-04 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-04 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-04 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-04 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-05 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-05 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-06 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-07 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-07 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-07 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-08 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-09 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-10 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-10 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-10 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-11 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-11 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-11 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-11 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-11 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-11 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-12 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-12 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-13 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-13 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-14 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-16 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-16 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-16 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-16 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-16 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-16 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-18 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-18 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-19 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-19 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-19 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-19 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-21 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-21 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-22 02:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-22 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-23 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-24 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-25 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-25 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-25 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-26 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-27 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-28 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-28 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-29 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-29 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-29 12:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-29 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-29 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-30 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-09-30 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-09-30 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-01 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-01 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-02 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-02 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-02 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-02 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-02 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-02 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-02 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-03 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-03 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-04 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-04 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-04 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-05 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-05 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-05 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-05 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-06 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-06 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-06 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-07 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-07 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-07 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-08 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-08 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-09 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-10 02:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-10 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-10 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-10 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-10 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-10 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-10 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-11 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-11 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-12 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-13 02:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-14 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-16 02:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-16 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-17 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-17 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-18 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-18 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-18 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-18 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-19 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-19 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-19 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-20 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-21 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-22 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-23 02:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-23 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-25 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-25 12:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-25 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-25 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-25 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-26 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-26 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-26 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-27 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-27 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-28 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-28 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-28 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-28 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-29 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-29 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-29 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-29 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-30 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-30 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-10-30 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-10-31 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-02 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-02 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-02 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-02 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-02 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-03 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-04 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-04 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-05 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-05 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-06 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-06 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-06 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-06 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-07 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-07 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-08 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-08 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-09 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-09 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-09 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-09 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-09 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-10 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-10 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-11 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-11 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-11 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-11 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-14 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-14 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-15 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-15 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-16 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-17 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-18 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-18 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-19 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-19 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-20 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-20 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-20 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-20 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-20 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-21 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-21 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-22 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-22 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-23 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-23 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-23 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-23 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-23 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-23 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-24 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-24 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-25 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-28 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-29 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-29 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-29 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-29 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-29 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-29 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-30 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-30 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-11-30 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-11-30 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-02 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-02 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-02 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-02 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-02 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-03 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-03 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-03 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-04 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-04 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-05 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-06 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-06 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-06 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-06 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-07 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-09 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-09 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-09 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-11 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-11 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-12 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-14 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-14 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-14 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-14 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-17 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-17 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-17 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-17 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-17 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-17 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-19 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-19 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-21 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-22 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-22 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-22 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-23 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-23 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-23 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-23 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-23 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-24 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-24 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-24 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-24 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-24 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-24 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-24 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-27 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-27 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-28 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-29 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-29 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-29 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-29 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-29 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-30 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-30 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-12-30 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-12-30 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-01 19:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-02 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-04 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-04 18:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-05 12:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-05 21:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-06 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-06 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-07 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-07 04:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-07 18:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-07 23:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-09 23:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-10 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-12 09:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-12 19:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-13 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-13 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-13 04:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-13 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-13 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-13 09:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-13 22:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-14 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-17 16:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-17 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-20 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-20 02:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-20 06:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-20 07:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-21 17:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-22 01:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-23 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-23 20:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-24 08:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-24 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-26 03:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-26 16:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-27 00:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-27 06:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-27 14:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-27 17:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-27 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-28 14:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-29 21:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-29 22:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-30 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-30 05:00:00+00:00,1.0,-1.0,2.0,0.0
2025-01-31 01:00:00+00:00,-1.0,1.0,2.0,0.0
2025-01-31 11:00:00+00:00,1.0,-1.0,2.0,0.0
